NG,Local_date
"448,996",10Dec2016
"444,149",10Dec2016
"445,030",10Dec2016
"449,743",10Dec2016
"462,488",10Dec2016
"477,865",10Dec2016
"490,195",10Dec2016
"494,855",10Dec2016
"489,444",10Dec2016
"480,312",10Dec2016
"471,541",10Dec2016
"460,607",10Dec2016
"452,081",10Dec2016
"449,121",10Dec2016
"457,381",10Dec2016
"477,473",10Dec2016
"493,602",10Dec2016
"501,261",10Dec2016
"501,484",10Dec2016
"494,213",10Dec2016
"480,942",10Dec2016
"464,042",10Dec2016
"447,609",11Dec2016
"433,536",11Dec2016
"423,084",11Dec2016
"417,074",11Dec2016
"414,682",11Dec2016
"417,055",11Dec2016
"424,122",11Dec2016
"432,395",11Dec2016
"443,784",11Dec2016
"449,823",11Dec2016
"450,494",11Dec2016
"447,361",11Dec2016
"444,941",11Dec2016
"441,438",11Dec2016
"438,499",11Dec2016
"438,177",11Dec2016
"444,961",11Dec2016
"464,571",11Dec2016
"479,793",11Dec2016
"487,267",11Dec2016
"486,714",11Dec2016
"474,640",11Dec2016
"454,869",11Dec2016
"432,518",11Dec2016
"410,326",12Dec2016
"393,023",12Dec2016
"382,833",12Dec2016
"379,098",12Dec2016
"382,158",12Dec2016
"394,414",12Dec2016
"424,603",12Dec2016
"454,263",12Dec2016
"470,148",12Dec2016
"477,784",12Dec2016
"482,379",12Dec2016
"480,569",12Dec2016
"475,655",12Dec2016
"471,250",12Dec2016
"465,791",12Dec2016
"462,087",12Dec2016
"467,776",12Dec2016
"486,638",12Dec2016
"503,924",12Dec2016
"510,273",12Dec2016
"510,075",12Dec2016
"497,300",12Dec2016
"475,083",12Dec2016
"448,522",12Dec2016
"425,196",13Dec2016
"406,554",13Dec2016
"396,132",13Dec2016
"390,886",13Dec2016
"393,124",13Dec2016
"407,128",13Dec2016
"434,672",13Dec2016
"462,780",13Dec2016
"474,667",13Dec2016
"480,517",13Dec2016
"483,846",13Dec2016
"481,574",13Dec2016
"478,496",13Dec2016
"475,743",13Dec2016
"474,421",13Dec2016
"474,353",13Dec2016
"481,321",13Dec2016
"497,788",13Dec2016
"512,779",13Dec2016
"519,307",13Dec2016
"517,457",13Dec2016
"505,248",13Dec2016
"483,731",13Dec2016
"458,716",13Dec2016
"434,542",14Dec2016
"416,312",14Dec2016
"405,666",14Dec2016
"401,950",14Dec2016
"405,011",14Dec2016
"418,993",14Dec2016
"449,184",14Dec2016
"478,673",14Dec2016
"489,334",14Dec2016
"493,073",14Dec2016
"492,488",14Dec2016
"488,228",14Dec2016
"483,176",14Dec2016
"481,502",14Dec2016
"479,328",14Dec2016
"480,328",14Dec2016
"488,368",14Dec2016
"508,092",14Dec2016
"525,841",14Dec2016
"532,871",14Dec2016
"533,804",14Dec2016
"524,099",14Dec2016
"504,880",14Dec2016
"479,904",14Dec2016
"456,115",15Dec2016
"439,915",15Dec2016
"430,540",15Dec2016
"427,029",15Dec2016
"430,917",15Dec2016
"448,435",15Dec2016
"480,423",15Dec2016
"511,683",15Dec2016
"523,692",15Dec2016
"527,232",15Dec2016
"526,729",15Dec2016
"522,965",15Dec2016
"517,599",15Dec2016
"513,435",15Dec2016
"511,409",15Dec2016
"511,342",15Dec2016
"521,454",15Dec2016
"544,123",15Dec2016
"561,841",15Dec2016
"568,685",15Dec2016
"569,638",15Dec2016
"558,870",15Dec2016
"538,130",15Dec2016
"511,925",15Dec2016
"490,505",16Dec2016
"473,227",16Dec2016
"463,756",16Dec2016
"458,954",16Dec2016
"461,715",16Dec2016
"475,730",16Dec2016
"505,735",16Dec2016
"532,985",16Dec2016
"542,148",16Dec2016
"544,595",16Dec2016
"542,422",16Dec2016
"534,762",16Dec2016
"524,724",16Dec2016
"517,835",16Dec2016
"512,777",16Dec2016
"509,955",16Dec2016
"514,547",16Dec2016
"528,059",16Dec2016
"537,281",16Dec2016
"536,495",16Dec2016
"530,982",16Dec2016
"518,077",16Dec2016
"498,863",16Dec2016
"476,645",16Dec2016
"453,605",17Dec2016
"433,086",17Dec2016
"421,784",17Dec2016
"413,849",17Dec2016
"411,140",17Dec2016
"414,514",17Dec2016
"422,978",17Dec2016
"436,916",17Dec2016
"453,647",17Dec2016
"471,266",17Dec2016
"482,417",17Dec2016
"485,541",17Dec2016
"482,582",17Dec2016
"476,986",17Dec2016
"471,823",17Dec2016
"467,437",17Dec2016
"470,300",17Dec2016
"482,934",17Dec2016
"493,534",17Dec2016
"498,346",17Dec2016
"499,087",17Dec2016
"490,377",17Dec2016
"478,024",17Dec2016
"460,130",17Dec2016
"440,771",18Dec2016
"425,079",18Dec2016
"414,102",18Dec2016
"408,437",18Dec2016
"407,237",18Dec2016
"410,649",18Dec2016
"420,143",18Dec2016
"433,079",18Dec2016
"451,633",18Dec2016
"468,983",18Dec2016
"479,932",18Dec2016
"483,559",18Dec2016
"483,158",18Dec2016
"479,807",18Dec2016
"476,434",18Dec2016
"475,037",18Dec2016
"482,637",18Dec2016
"501,452",18Dec2016
"521,381",18Dec2016
"533,054",18Dec2016
"537,828",18Dec2016
"531,433",18Dec2016
"515,810",18Dec2016
"495,228",18Dec2016
"455,939",19Dec2016
"462,974",19Dec2016
"455,721",19Dec2016
"454,190",19Dec2016
"459,194",19Dec2016
"474,879",19Dec2016
"505,685",19Dec2016
"538,437",19Dec2016
"555,304",19Dec2016
"561,425",19Dec2016
"559,618",19Dec2016
"551,922",19Dec2016
"540,888",19Dec2016
"531,894",19Dec2016
"524,806",19Dec2016
"521,782",19Dec2016
"527,191",19Dec2016
"545,586",19Dec2016
"563,783",19Dec2016
"571,597",19Dec2016
"572,111",19Dec2016
"560,469",19Dec2016
"540,358",19Dec2016
"515,439",19Dec2016
"493,512",20Dec2016
"475,366",20Dec2016
"464,783",20Dec2016
"460,675",20Dec2016
"464,326",20Dec2016
"476,905",20Dec2016
"503,352",20Dec2016
"530,319",20Dec2016
"540,141",20Dec2016
"538,747",20Dec2016
"531,036",20Dec2016
"519,017",20Dec2016
"505,328",20Dec2016
"494,297",20Dec2016
"485,697",20Dec2016
"480,812",20Dec2016
"484,269",20Dec2016
"504,058",20Dec2016
"523,223",20Dec2016
"532,290",20Dec2016
"535,217",20Dec2016
"525,357",20Dec2016
"507,065",20Dec2016
"485,122",20Dec2016
"463,740",21Dec2016
"448,088",21Dec2016
"438,936",21Dec2016
"435,171",21Dec2016
"437,886",21Dec2016
"450,443",21Dec2016
"476,586",21Dec2016
"503,165",21Dec2016
"513,183",21Dec2016
"511,534",21Dec2016
"503,500",21Dec2016
"492,176",21Dec2016
"480,324",21Dec2016
"469,816",21Dec2016
"462,424",21Dec2016
"459,107",21Dec2016
"459,965",21Dec2016
"479,979",21Dec2016
"495,352",21Dec2016
"502,321",21Dec2016
"503,011",21Dec2016
"494,034",21Dec2016
"476,999",21Dec2016
"455,369",21Dec2016
"434,730",22Dec2016
"413,369",22Dec2016
"405,519",22Dec2016
"399,948",22Dec2016
"401,579",22Dec2016
"411,350",22Dec2016
"434,140",22Dec2016
"461,347",22Dec2016
"474,146",22Dec2016
"478,374",22Dec2016
"476,727",22Dec2016
"470,692",22Dec2016
"462,167",22Dec2016
"454,419",22Dec2016
"449,152",22Dec2016
"446,393",22Dec2016
"450,234",22Dec2016
"466,171",22Dec2016
"482,442",22Dec2016
"487,536",22Dec2016
"488,702",22Dec2016
"480,973",22Dec2016
"465,194",22Dec2016
"444,495",22Dec2016
"423,902",23Dec2016
"406,442",23Dec2016
"394,873",23Dec2016
"389,619",23Dec2016
"391,179",23Dec2016
"399,507",23Dec2016
"417,386",23Dec2016
"437,103",23Dec2016
"450,872",23Dec2016
"459,091",23Dec2016
"459,985",23Dec2016
"455,649",23Dec2016
"450,285",23Dec2016
"444,473",23Dec2016
"439,383",23Dec2016
"438,357",23Dec2016
"443,760",23Dec2016
"457,644",23Dec2016
"467,427",23Dec2016
"469,137",23Dec2016
"466,641",23Dec2016
"456,804",23Dec2016
"441,416",23Dec2016
"420,464",23Dec2016
"398,744",24Dec2016
"381,530",24Dec2016
"368,591",24Dec2016
"359,660",24Dec2016
"355,935",24Dec2016
"356,034",24Dec2016
"362,261",24Dec2016
"374,537",24Dec2016
"391,535",24Dec2016
"409,193",24Dec2016
"421,634",24Dec2016
"427,277",24Dec2016
"427,424",24Dec2016
"422,963",24Dec2016
"417,718",24Dec2016
"414,628",24Dec2016
"415,667",24Dec2016
"424,045",24Dec2016
"428,959",24Dec2016
"428,078",24Dec2016
"426,788",24Dec2016
"419,277",24Dec2016
"408,961",24Dec2016
"394,768",24Dec2016
"378,158",25Dec2016
"363,624",25Dec2016
"353,399",25Dec2016
"346,167",25Dec2016
"343,548",25Dec2016
"345,490",25Dec2016
"351,312",25Dec2016
"360,724",25Dec2016
"375,282",25Dec2016
"388,585",25Dec2016
"395,828",25Dec2016
"398,410",25Dec2016
"398,071",25Dec2016
"393,377",25Dec2016
"388,209",25Dec2016
"383,913",25Dec2016
"383,630",25Dec2016
"392,533",25Dec2016
"401,426",25Dec2016
"407,188",25Dec2016
"411,054",25Dec2016
"408,036",25Dec2016
"398,977",25Dec2016
"383,933",25Dec2016
"369,301",26Dec2016
"356,295",26Dec2016
"346,789",26Dec2016
"342,087",26Dec2016
"340,821",26Dec2016
"344,692",26Dec2016
"353,443",26Dec2016
"364,824",26Dec2016
"379,314",26Dec2016
"396,191",26Dec2016
"409,912",26Dec2016
"417,233",26Dec2016
"420,284",26Dec2016
"419,000",26Dec2016
"416,558",26Dec2016
"414,943",26Dec2016
"418,952",26Dec2016
"431,377",26Dec2016
"444,568",26Dec2016
"450,548",26Dec2016
"450,743",26Dec2016
"440,371",26Dec2016
"424,393",26Dec2016
"402,087",26Dec2016
"381,801",27Dec2016
"364,612",27Dec2016
"354,299",27Dec2016
"348,945",27Dec2016
"348,414",27Dec2016
"356,391",27Dec2016
"373,821",27Dec2016
"396,874",27Dec2016
"416,016",27Dec2016
"431,133",27Dec2016
"439,984",27Dec2016
"442,998",27Dec2016
"441,561",27Dec2016
"438,229",27Dec2016
"434,524",27Dec2016
"433,463",27Dec2016
"436,253",27Dec2016
"449,452",27Dec2016
"463,585",27Dec2016
"467,439",27Dec2016
"466,264",27Dec2016
"455,287",27Dec2016
"437,738",27Dec2016
"417,499",27Dec2016
"397,057",28Dec2016
"381,752",28Dec2016
"372,568",28Dec2016
"366,808",28Dec2016
"367,637",28Dec2016
"377,395",28Dec2016
"396,080",28Dec2016
"420,055",28Dec2016
"436,192",28Dec2016
"446,602",28Dec2016
"450,592",28Dec2016
"450,488",28Dec2016
"447,121",28Dec2016
"443,061",28Dec2016
"440,377",28Dec2016
"438,631",28Dec2016
"442,109",28Dec2016
"457,087",28Dec2016
"469,171",28Dec2016
"472,156",28Dec2016
"471,669",28Dec2016
"462,179",28Dec2016
"443,328",28Dec2016
"421,246",28Dec2016
"401,639",29Dec2016
"384,934",29Dec2016
"373,842",29Dec2016
"367,786",29Dec2016
"368,757",29Dec2016
"375,371",29Dec2016
"391,926",29Dec2016
"413,716",29Dec2016
"431,625",29Dec2016
"444,978",29Dec2016
"451,886",29Dec2016
"453,160",29Dec2016
"451,352",29Dec2016
"447,311",29Dec2016
"442,379",29Dec2016
"439,842",29Dec2016
"442,852",29Dec2016
"457,450",29Dec2016
"473,641",29Dec2016
"478,868",29Dec2016
"480,121",29Dec2016
"470,164",29Dec2016
"454,185",29Dec2016
"433,985",29Dec2016
"415,829",30Dec2016
"399,893",30Dec2016
"391,667",30Dec2016
"387,187",30Dec2016
"388,862",30Dec2016
"397,396",30Dec2016
"416,658",30Dec2016
"438,968",30Dec2016
"454,842",30Dec2016
"462,528",30Dec2016
"464,032",30Dec2016
"460,827",30Dec2016
"454,591",30Dec2016
"446,705",30Dec2016
"439,287",30Dec2016
"434,925",30Dec2016
"440,067",30Dec2016
"456,378",30Dec2016
"473,191",30Dec2016
"479,208",30Dec2016
"480,730",30Dec2016
"473,291",30Dec2016
"460,145",30Dec2016
"443,958",30Dec2016
"426,400",31Dec2016
"412,390",31Dec2016
"403,236",31Dec2016
"397,898",31Dec2016
"395,473",31Dec2016
"398,861",31Dec2016
"405,653",31Dec2016
"415,950",31Dec2016
"427,576",31Dec2016
"435,662",31Dec2016
"438,644",31Dec2016
"437,937",31Dec2016
"434,434",31Dec2016
"430,487",31Dec2016
"427,112",31Dec2016
"425,581",31Dec2016
"428,643",31Dec2016
"441,882",31Dec2016
"452,422",31Dec2016
"453,299",31Dec2016
"447,587",31Dec2016
"435,525",31Dec2016
"420,742",31Dec2016
"407,132",31Dec2016
"395,563",01Jan2017
"384,666",01Jan2017
"374,679",01Jan2017
"368,156",01Jan2017
"364,105",01Jan2017
"363,818",01Jan2017
"365,999",01Jan2017
"372,832",01Jan2017
"381,325",01Jan2017
"390,423",01Jan2017
"394,628",01Jan2017
"396,005",01Jan2017
"398,296",01Jan2017
"396,868",01Jan2017
"394,810",01Jan2017
"394,034",01Jan2017
"398,521",01Jan2017
"415,589",01Jan2017
"430,413",01Jan2017
"435,319",01Jan2017
"435,776",01Jan2017
"426,063",01Jan2017
"412,656",01Jan2017
"396,628",01Jan2017
"378,929",02Jan2017
"364,291",02Jan2017
"354,471",02Jan2017
"349,560",02Jan2017
"349,148",02Jan2017
"354,007",02Jan2017
"364,158",02Jan2017
"378,454",02Jan2017
"393,234",02Jan2017
"409,538",02Jan2017
"423,273",02Jan2017
"432,311",02Jan2017
"436,264",02Jan2017
"436,642",02Jan2017
"435,683",02Jan2017
"435,653",02Jan2017
"441,210",02Jan2017
"453,838",02Jan2017
"462,854",02Jan2017
"467,713",02Jan2017
"464,328",02Jan2017
"450,551",02Jan2017
"430,071",02Jan2017
"407,899",02Jan2017
"388,325",03Jan2017
"373,695",03Jan2017
"363,541",03Jan2017
"359,634",03Jan2017
"361,444",03Jan2017
"372,751",03Jan2017
"398,361",03Jan2017
"427,895",03Jan2017
"445,653",03Jan2017
"457,825",03Jan2017
"466,029",03Jan2017
"469,579",03Jan2017
"470,361",03Jan2017
"470,521",03Jan2017
"469,157",03Jan2017
"467,177",03Jan2017
"470,002",03Jan2017
"481,758",03Jan2017
"494,447",03Jan2017
"498,502",03Jan2017
"496,447",03Jan2017
"483,387",03Jan2017
"463,297",03Jan2017
"440,603",03Jan2017
"419,579",04Jan2017
"404,094",04Jan2017
"395,134",04Jan2017
"391,435",04Jan2017
"394,045",04Jan2017
"407,788",04Jan2017
"436,601",04Jan2017
"467,684",04Jan2017
"481,987",04Jan2017
"489,464",04Jan2017
"492,906",04Jan2017
"489,857",04Jan2017
"484,708",04Jan2017
"479,928",04Jan2017
"475,218",04Jan2017
"472,251",04Jan2017
"476,093",04Jan2017
"494,560",04Jan2017
"515,785",04Jan2017
"525,684",04Jan2017
"527,005",04Jan2017
"515,944",04Jan2017
"496,560",04Jan2017
"476,048",04Jan2017
"456,470",05Jan2017
"442,030",05Jan2017
"432,594",05Jan2017
"430,409",05Jan2017
"434,265",05Jan2017
"447,420",05Jan2017
"477,638",05Jan2017
"506,567",05Jan2017
"518,222",05Jan2017
"521,975",05Jan2017
"522,439",05Jan2017
"519,470",05Jan2017
"513,706",05Jan2017
"509,475",05Jan2017
"506,871",05Jan2017
"504,519",05Jan2017
"507,517",05Jan2017
"521,667",05Jan2017
"536,390",05Jan2017
"542,528",05Jan2017
"544,059",05Jan2017
"533,338",05Jan2017
"514,860",05Jan2017
"493,814",05Jan2017
"473,897",06Jan2017
"458,959",06Jan2017
"451,306",06Jan2017
"449,083",06Jan2017
"452,670",06Jan2017
"466,443",06Jan2017
"495,938",06Jan2017
"525,796",06Jan2017
"540,659",06Jan2017
"547,931",06Jan2017
"551,082",06Jan2017
"549,160",06Jan2017
"544,091",06Jan2017
"541,580",06Jan2017
"537,422",06Jan2017
"536,558",06Jan2017
"538,465",06Jan2017
"552,679",06Jan2017
"565,765",06Jan2017
"569,843",06Jan2017
"569,416",06Jan2017
"560,811",06Jan2017
"545,434",06Jan2017
"528,984",06Jan2017
"513,882",07Jan2017
"501,917",07Jan2017
"494,239",07Jan2017
"490,898",07Jan2017
"491,575",07Jan2017
"497,194",07Jan2017
"507,637",07Jan2017
"525,127",07Jan2017
"542,216",07Jan2017
"556,204",07Jan2017
"559,921",07Jan2017
"556,837",07Jan2017
"548,544",07Jan2017
"537,133",07Jan2017
"524,915",07Jan2017
"516,162",07Jan2017
"516,756",07Jan2017
"533,881",07Jan2017
"553,657",07Jan2017
"563,286",07Jan2017
"566,363",07Jan2017
"561,112",07Jan2017
"548,177",07Jan2017
"533,607",07Jan2017
"520,459",08Jan2017
"511,879",08Jan2017
"506,147",08Jan2017
"504,214",08Jan2017
"505,442",08Jan2017
"509,818",08Jan2017
"519,715",08Jan2017
"533,954",08Jan2017
"547,601",08Jan2017
"550,829",08Jan2017
"543,587",08Jan2017
"531,651",08Jan2017
"523,698",08Jan2017
"514,115",08Jan2017
"505,282",08Jan2017
"501,338",08Jan2017
"505,231",08Jan2017
"525,022",08Jan2017
"547,182",08Jan2017
"557,739",08Jan2017
"561,902",08Jan2017
"553,621",08Jan2017
"535,016",08Jan2017
"515,498",08Jan2017
"500,091",09Jan2017
"487,945",09Jan2017
"481,638",09Jan2017
"479,629",09Jan2017
"485,319",09Jan2017
"500,912",09Jan2017
"531,171",09Jan2017
"561,713",09Jan2017
"571,399",09Jan2017
"567,515",09Jan2017
"558,222",09Jan2017
"543,710",09Jan2017
"531,047",09Jan2017
"519,976",09Jan2017
"510,798",09Jan2017
"505,499",09Jan2017
"507,081",09Jan2017
"524,364",09Jan2017
"541,115",09Jan2017
"548,507",09Jan2017
"545,832",09Jan2017
"532,915",09Jan2017
"511,336",09Jan2017
"487,230",09Jan2017
"465,755",10Jan2017
"448,356",10Jan2017
"436,434",10Jan2017
"431,501",10Jan2017
"434,439",10Jan2017
"447,130",10Jan2017
"476,341",10Jan2017
"503,419",10Jan2017
"512,586",10Jan2017
"511,668",10Jan2017
"505,941",10Jan2017
"498,413",10Jan2017
"490,187",10Jan2017
"484,050",10Jan2017
"478,745",10Jan2017
"475,078",10Jan2017
"477,443",10Jan2017
"492,010",10Jan2017
"501,205",10Jan2017
"506,968",10Jan2017
"504,317",10Jan2017
"489,032",10Jan2017
"467,848",10Jan2017
"442,645",10Jan2017
"417,946",11Jan2017
"401,618",11Jan2017
"392,627",11Jan2017
"388,091",11Jan2017
"389,889",11Jan2017
"401,959",11Jan2017
"429,791",11Jan2017
"457,910",11Jan2017
"467,486",11Jan2017
"468,897",11Jan2017
"468,299",11Jan2017
"464,178",11Jan2017
"459,253",11Jan2017
"454,268",11Jan2017
"452,047",11Jan2017
"449,751",11Jan2017
"453,017",11Jan2017
"463,831",11Jan2017
"476,430",11Jan2017
"482,045",11Jan2017
"481,366",11Jan2017
"469,470",11Jan2017
"448,415",11Jan2017
"424,485",11Jan2017
"400,564",12Jan2017
"381,268",12Jan2017
"370,843",12Jan2017
"365,497",12Jan2017
"366,770",12Jan2017
"378,926",12Jan2017
"408,883",12Jan2017
"438,861",12Jan2017
"452,057",12Jan2017
"459,188",12Jan2017
"462,909",12Jan2017
"462,607",12Jan2017
"459,050",12Jan2017
"457,313",12Jan2017
"454,397",12Jan2017
"451,923",12Jan2017
"453,436",12Jan2017
"463,351",12Jan2017
"475,771",12Jan2017
"482,987",12Jan2017
"482,506",12Jan2017
"471,226",12Jan2017
"450,809",12Jan2017
"428,570",12Jan2017
"408,643",13Jan2017
"392,092",13Jan2017
"380,608",13Jan2017
"377,723",13Jan2017
"378,457",13Jan2017
"391,485",13Jan2017
"419,161",13Jan2017
"448,611",13Jan2017
"461,874",13Jan2017
"470,150",13Jan2017
"475,257",13Jan2017
"475,759",13Jan2017
"472,718",13Jan2017
"469,632",13Jan2017
"466,200",13Jan2017
"463,583",13Jan2017
"464,618",13Jan2017
"473,117",13Jan2017
"483,364",13Jan2017
"485,208",13Jan2017
"481,047",13Jan2017
"470,348",13Jan2017
"453,114",13Jan2017
"433,894",13Jan2017
"413,761",14Jan2017
"399,425",14Jan2017
"389,653",14Jan2017
"382,822",14Jan2017
"381,107",14Jan2017
"384,835",14Jan2017
"393,619",14Jan2017
"408,736",14Jan2017
"425,583",14Jan2017
"440,687",14Jan2017
"451,523",14Jan2017
"456,260",14Jan2017
"454,676",14Jan2017
"449,794",14Jan2017
"444,323",14Jan2017
"440,937",14Jan2017
"442,821",14Jan2017
"451,047",14Jan2017
"461,025",14Jan2017
"463,702",14Jan2017
"463,303",14Jan2017
"453,590",14Jan2017
"438,685",14Jan2017
"421,061",14Jan2017
"403,299",15Jan2017
"390,675",15Jan2017
"381,407",15Jan2017
"375,409",15Jan2017
"373,649",15Jan2017
"374,766",15Jan2017
"381,086",15Jan2017
"392,798",15Jan2017
"406,867",15Jan2017
"418,867",15Jan2017
"424,869",15Jan2017
"426,674",15Jan2017
"426,872",15Jan2017
"424,847",15Jan2017
"421,401",15Jan2017
"419,870",15Jan2017
"423,398",15Jan2017
"435,112",15Jan2017
"449,828",15Jan2017
"452,446",15Jan2017
"455,206",15Jan2017
"446,043",15Jan2017
"431,498",15Jan2017
"413,198",15Jan2017
"395,632",16Jan2017
"380,876",16Jan2017
"374,453",16Jan2017
"371,041",16Jan2017
"373,860",16Jan2017
"383,169",16Jan2017
"403,412",16Jan2017
"427,313",16Jan2017
"444,076",16Jan2017
"457,238",16Jan2017
"465,544",16Jan2017
"467,638",16Jan2017
"466,343",16Jan2017
"460,841",16Jan2017
"456,440",16Jan2017
"453,404",16Jan2017
"455,398",16Jan2017
"466,657",16Jan2017
"478,720",16Jan2017
"483,415",16Jan2017
"481,251",16Jan2017
"468,131",16Jan2017
"445,679",16Jan2017
"421,396",16Jan2017
"399,432",17Jan2017
"382,024",17Jan2017
"371,434",17Jan2017
"368,396",17Jan2017
"370,749",17Jan2017
"383,578",17Jan2017
"412,090",17Jan2017
"441,318",17Jan2017
"455,525",17Jan2017
"463,284",17Jan2017
"466,882",17Jan2017
"465,383",17Jan2017
"462,563",17Jan2017
"460,328",17Jan2017
"457,105",17Jan2017
"454,732",17Jan2017
"456,453",17Jan2017
"466,099",17Jan2017
"477,591",17Jan2017
"482,733",17Jan2017
"480,393",17Jan2017
"465,932",17Jan2017
"444,195",17Jan2017
"420,492",17Jan2017
"397,620",18Jan2017
"380,977",18Jan2017
"369,819",18Jan2017
"367,812",18Jan2017
"369,252",18Jan2017
"380,986",18Jan2017
"408,791",18Jan2017
"438,147",18Jan2017
"451,616",18Jan2017
"457,479",18Jan2017
"460,552",18Jan2017
"458,799",18Jan2017
"456,753",18Jan2017
"454,963",18Jan2017
"451,580",18Jan2017
"448,963",18Jan2017
"451,432",18Jan2017
"461,040",18Jan2017
"473,832",18Jan2017
"479,630",18Jan2017
"477,815",18Jan2017
"464,630",18Jan2017
"443,399",18Jan2017
"419,594",18Jan2017
"399,344",19Jan2017
"382,904",19Jan2017
"372,949",19Jan2017
"368,604",19Jan2017
"370,319",19Jan2017
"381,467",19Jan2017
"415,050",19Jan2017
"441,722",19Jan2017
"453,357",19Jan2017
"457,299",19Jan2017
"458,044",19Jan2017
"454,854",19Jan2017
"450,111",19Jan2017
"446,235",19Jan2017
"443,022",19Jan2017
"440,310",19Jan2017
"441,931",19Jan2017
"452,200",19Jan2017
"464,431",19Jan2017
"469,790",19Jan2017
"470,037",19Jan2017
"458,752",19Jan2017
"438,534",19Jan2017
"416,005",19Jan2017
"393,051",20Jan2017
"376,672",20Jan2017
"367,158",20Jan2017
"361,883",20Jan2017
"362,907",20Jan2017
"373,894",20Jan2017
"402,055",20Jan2017
"430,294",20Jan2017
"443,157",20Jan2017
"451,941",20Jan2017
"456,904",20Jan2017
"454,769",20Jan2017
"450,765",20Jan2017
"451,550",20Jan2017
"448,155",20Jan2017
"444,019",20Jan2017
"441,956",20Jan2017
"445,954",20Jan2017
"453,249",20Jan2017
"454,014",20Jan2017
"450,208",20Jan2017
"436,667",20Jan2017
"421,475",20Jan2017
"398,392",20Jan2017
"379,896",21Jan2017
"364,328",21Jan2017
"353,599",21Jan2017
"347,756",21Jan2017
"346,371",21Jan2017
"348,960",21Jan2017
"356,491",21Jan2017
"371,063",21Jan2017
"386,976",21Jan2017
"401,894",21Jan2017
"411,733",21Jan2017
"415,430",21Jan2017
"414,019",21Jan2017
"410,024",21Jan2017
"406,054",21Jan2017
"402,319",21Jan2017
"402,829",21Jan2017
"410,691",21Jan2017
"420,592",21Jan2017
"423,761",21Jan2017
"422,349",21Jan2017
"410,600",21Jan2017
"393,973",21Jan2017
"382,291",21Jan2017
"364,042",22Jan2017
"350,103",22Jan2017
"341,182",22Jan2017
"336,769",22Jan2017
"334,185",22Jan2017
"337,061",22Jan2017
"342,619",22Jan2017
"352,960",22Jan2017
"368,986",22Jan2017
"384,266",22Jan2017
"394,531",22Jan2017
"400,872",22Jan2017
"404,523",22Jan2017
"405,585",22Jan2017
"405,007",22Jan2017
"404,373",22Jan2017
"407,975",22Jan2017
"419,080",22Jan2017
"432,689",22Jan2017
"438,872",22Jan2017
"438,652",22Jan2017
"427,836",22Jan2017
"410,499",22Jan2017
"389,063",22Jan2017
"370,119",23Jan2017
"356,828",23Jan2017
"349,159",23Jan2017
"346,950",23Jan2017
"350,051",23Jan2017
"365,493",23Jan2017
"398,527",23Jan2017
"432,946",23Jan2017
"449,337",23Jan2017
"457,943",23Jan2017
"461,540",23Jan2017
"460,893",23Jan2017
"457,440",23Jan2017
"453,932",23Jan2017
"449,442",23Jan2017
"447,325",23Jan2017
"448,377",23Jan2017
"457,562",23Jan2017
"471,384",23Jan2017
"478,270",23Jan2017
"479,088",23Jan2017
"468,099",23Jan2017
"446,626",23Jan2017
"423,277",23Jan2017
"402,541",24Jan2017
"386,794",24Jan2017
"377,781",24Jan2017
"375,652",24Jan2017
"380,323",24Jan2017
"393,749",24Jan2017
